"origin","destination","count","iata","order_count"
"ABE","BHM","1","BHM","10"
"ATL","BHM","2871","BHM","10"
"BNA","BHM","688","BHM","10"
"BWI","BHM","1037","BHM","10"
"CLE","BHM","264","BHM","10"
"CLT","BHM","787","BHM","10"
"CVG","BHM","852","BHM","10"
"DAL","BHM","1051","BHM","10"
"DEN","BHM","651","BHM","10"
"DFW","BHM","1287","BHM","10"
"DTW","BHM","887","BHM","10"
"EWR","BHM","681","BHM","10"
"HOU","BHM","736","BHM","10"
"HSV","BHM","4","BHM","10"
"IAD","BHM","245","BHM","10"
"IAH","BHM","2333","BHM","10"
"JAX","BHM","366","BHM","10"
"LAS","BHM","366","BHM","10"
"LGA","BHM","591","BHM","10"
"MCO","BHM","1214","BHM","10"
"MDW","BHM","726","BHM","10"
"MEM","BHM","891","BHM","10"
"MKE","BHM","1","BHM","10"
"MSY","BHM","1012","BHM","10"
"OMA","BHM","1","BHM","10"
"ORD","BHM","1511","BHM","10"
"PHX","BHM","367","BHM","10"
"RDU","BHM","160","BHM","10"
"SDF","BHM","674","BHM","10"
"SLC","BHM","5","BHM","10"
"STL","BHM","366","BHM","10"
"TPA","BHM","1052","BHM","10"
"XNA","BHM","1","BHM","10"
"ABE","CLE","805","CLE","9"
"ABQ","CLE","12","CLE","9"
"ALB","CLE","1113","CLE","9"
"ATL","CLE","2865","CLE","9"
"AUS","CLE","380","CLE","9"
"BDL","CLE","544","CLE","9"
"BHM","CLE","264","CLE","9"
"BNA","CLE","1147","CLE","9"
"BOS","CLE","1362","CLE","9"
"BTV","CLE","614","CLE","9"
"BUF","CLE","633","CLE","9"
"BWI","CLE","2543","CLE","9"
"CHS","CLE","150","CLE","9"
"CLT","CLE","1971","CLE","9"
"CMH","CLE","24","CLE","9"
"COS","CLE","1","CLE","9"
"CVG","CLE","493","CLE","9"
"DAB","CLE","12","CLE","9"
"DAY","CLE","862","CLE","9"
"DCA","CLE","935","CLE","9"
"DEN","CLE","969","CLE","9"
"DFW","CLE","1665","CLE","9"
"DSM","CLE","139","CLE","9"
"DTW","CLE","1182","CLE","9"
"EWR","CLE","2103","CLE","9"
"FLL","CLE","618","CLE","9"
"GRR","CLE","1147","CLE","9"
"GSO","CLE","148","CLE","9"
"GSP","CLE","510","CLE","9"
"IAD","CLE","1435","CLE","9"
"IAH","CLE","2147","CLE","9"
"IND","CLE","635","CLE","9"
"JAX","CLE","144","CLE","9"
"JFK","CLE","1392","CLE","9"
"LAS","CLE","1667","CLE","9"
"LAX","CLE","1053","CLE","9"
"LEX","CLE","14","CLE","9"
"LGA","CLE","2920","CLE","9"
"MCI","CLE","1219","CLE","9"
"MCO","CLE","1909","CLE","9"
"MDT","CLE","58","CLE","9"
"MDW","CLE","2556","CLE","9"
