"origin","destination","count","iata","order_count","order_length_days"
"ABE","BHM","1","BHM","10","267"
"ATL","BHM","2871","BHM","10","267"
"BNA","BHM","688","BHM","10","267"
"BWI","BHM","1037","BHM","10","267"
"CLE","BHM","264","BHM","10","267"
"CLT","BHM","787","BHM","10","267"
"CVG","BHM","852","BHM","10","267"
"DAL","BHM","1051","BHM","10","267"
"DEN","BHM","651","BHM","10","267"
"DFW","BHM","1287","BHM","10","267"
"DTW","BHM","887","BHM","10","267"
"EWR","BHM","681","BHM","10","267"
"HOU","BHM","736","BHM","10","267"
"HSV","BHM","4","BHM","10","267"
"IAD","BHM","245","BHM","10","267"
"IAH","BHM","2333","BHM","10","267"
"JAX","BHM","366","BHM","10","267"
"LAS","BHM","366","BHM","10","267"
"LGA","BHM","591","BHM","10","267"
"MCO","BHM","1214","BHM","10","267"
"MDW","BHM","726","BHM","10","267"
"MEM","BHM","891","BHM","10","267"
"MKE","BHM","1","BHM","10","267"
"MSY","BHM","1012","BHM","10","267"
"OMA","BHM","1","BHM","10","267"
"ORD","BHM","1511","BHM","10","267"
"PHX","BHM","367","BHM","10","267"
"RDU","BHM","160","BHM","10","267"
"SDF","BHM","674","BHM","10","267"
"SLC","BHM","5","BHM","10","267"
"STL","BHM","366","BHM","10","267"
"TPA","BHM","1052","BHM","10","267"
"XNA","BHM","1","BHM","10","267"
"ABE","CLE","805","CLE","9","329"
"ABQ","CLE","12","CLE","9","329"
"ALB","CLE","1113","CLE","9","329"
"ATL","CLE","2865","CLE","9","329"
"AUS","CLE","380","CLE","9","329"
"BDL","CLE","544","CLE","9","329"
"BHM","CLE","264","CLE","9","329"
"BNA","CLE","1147","CLE","9","329"
"BOS","CLE","1362","CLE","9","329"
"BTV","CLE","614","CLE","9","329"
"BUF","CLE","633","CLE","9","329"
"BWI","CLE","2543","CLE","9","329"
"CHS","CLE","150","CLE","9","329"
"CLT","CLE","1971","CLE","9","329"
"CMH","CLE","24","CLE","9","329"
"COS","CLE","1","CLE","9","329"
"CVG","CLE","493","CLE","9","329"
"DAB","CLE","12","CLE","9","329"
"DAY","CLE","862","CLE","9","329"
"DCA","CLE","935","CLE","9","329"
"DEN","CLE","969","CLE","9","329"
"DFW","CLE","1665","CLE","9","329"
"DSM","CLE","139","CLE","9","329"
"DTW","CLE","1182","CLE","9","329"
"EWR","CLE","2103","CLE","9","329"
"FLL","CLE","618","CLE","9","329"
"GRR","CLE","1147","CLE","9","329"
"GSO","CLE","148","CLE","9","329"
"GSP","CLE","510","CLE","9","329"
"IAD","CLE","1435","CLE","9","329"
"IAH","CLE","2147","CLE","9","329"
"IND","CLE","635","CLE","9","329"
"JAX","CLE","144","CLE","9","329"
"JFK","CLE","1392","CLE","9","329"
"LAS","CLE","1667","CLE","9","329"
"LAX","CLE","1053","CLE","9","329"
"LEX","CLE","14","CLE","9","329"
"LGA","CLE","2920","CLE","9","329"
"MCI","CLE","1219","CLE","9","329"
"MCO","CLE","1909","CLE","9","329"
"MDT","CLE","58","CLE","9","329"
"MDW","CLE","2556","CLE","9","329"
"MEM","CLE","1205","CLE","9","329"
"MHT","CLE","1212","CLE","9","329"
"MIA","CLE","399","CLE","9","329"
"MKE","CLE","2226","CLE","9","329"
"MSN","CLE","317","CLE","9","329"
"MSP","CLE","1876","CLE","9","329"
"MSY","CLE","54","CLE","9","329"
"OKC","CLE","21","CLE","9","329"
"OMA","CLE","428","CLE","9","329"
"ORD","CLE","4567","CLE","9","329"
"ORF","CLE","2","CLE","9","329"
"PBI","CLE","383","CLE","9","329"
